1621.6419598221728,15882.186544295873
14901.534372189453,16529.39876259271
-11263.167116189505,15055.20736669979
-18755.341373453222,-19234.685288352986
-6837.4930390781265,15786.609235871692
5717.376661580449,-19330.44715718285
9069.285834844224,8372.987625675192
4634.059926334667,-18749.69322739044
2514.9393631945823,18614.991652600205
11951.94794026389,-20560.994706476315
-20123.239469980068,-1949.0311660612024
4318.367755840547,3637.4345047192
14077.389839486073,-1246.6683355161003
-8579.808799736837,-577.1679496282122
-18934.320022199856,-47.98757664659206
-16586.137973106554,6663.398703694253
1821.1146321833367,-9506.989973919863
-2501.202393250318,6122.395533964107
8383.287734357858,18870.05494653093
14512.313740101468,-17612.022519599956
9165.533850027765,14250.065531927823
10007.718584556416,-20841.62955717775
19539.699369984926,9648.781717990121
4619.339922204192,15429.032068182561
15599.458132627282,-6099.825181260796
-15201.611052755157,-10972.602693953299
-14243.421088624451,13323.553084729407
-16026.016638498992,2432.3467312078064
74.97654637538653,4375.662206482844
-1025.4184416925382,-7851.013727543945
-16218.17234729246,17552.147922993856
-6719.640226557602,-10962.362934752637
-11708.956928725134,-13943.910655714808
8801.12387507726,10431.219015491944
15445.528067977903,-12570.282239188673
-2470.3068503080685,-19095.27236805542
-15633.554195347195,9742.064725458255
4909.38188921383,15407.775175744704
7491.622912122271,9279.726629916746
-18852.80544975921,-15616.241705718221
-7928.422183657105,9229.532428855204
3309.1243736958713,20154.233554687853
15256.234661583745,-1562.6109193039883
11563.597925722577,-14553.006893449492
17667.070832368903,14406.006689639311
-20681.070003673154,-12474.232690152072
-15883.506645263093,-13097.747773420666
-2201.578305673356,-10347.316082258363
-11356.260161498993,-13338.597447985736
10091.981487453206,4977.340839651846
9703.504659483486,1325.8386915999763
-17538.970965266264,-10613.723154309593
5280.870631395119,-18906.3298974996
-16190.08808202458,13876.577471489429
-8151.376147701725,-15648.460950124696
2774.2451116111115,-8747.204263052725
8035.281526458672,-11607.527939361513
9677.776316007286,5757.247881954234
-8150.110762640197,14249.943546779767
-17040.177886679805,-3693.8581870179987
7513.148357125225,-7814.505215530744
-13430.40801774891,13204.323816820703
-866.806455236976,994.099139976679
19325.033148285962,105.4341296479397
143.902390379375,4243.037895610545
-11767.336916052214,-20377.315897044227
-13292.88558850194,7171.5666326048995
41.28659341249295,-17116.02418019896
-3881.3077261983453,10273.27831969798
-5904.5318944458195,13993.249055710228
16320.81153753907,18363.319059694142
-6882.7038300503755,-12362.675136505293
-17714.881279162706,9697.195255616247
17673.750300565225,20103.611326857783
961.0601289677579,20071.918536662968
-6718.510591422526,16425.38089213184
13855.318157361435,-9080.56341910015
-11533.543603026948,7860.593496113557
-5793.178926481754,2241.781804062386
-9610.72134349861,11835.875833759303
-18974.90988939255,-12860.872403588726
-5540.255906373452,-15642.94491978124
-1454.7992106521015,6126.893921264447
11017.726782365015,-17478.135597587294
-10324.567221243035,-9756.889747128867
-5751.412387261884,-2407.6095777055452
-12301.514811739893,-14437.99896510367
7370.288204460372,-819.7657217896558
16312.16776173011,-19598.72352256828
-5520.637202800477,-2170.936595982119
-13568.887599253234,12414.982565278471
-16639.841248526653,-3636.226160464201
-8044.774787588105,-19588.979357292774
6807.355914978882,10741.087714094414
20879.91179728203,-8579.457478208264
-9061.950335380969,10088.602105415917
2288.8717312853805,-3781.1980517628836
2113.742304482963,-14773.535540510715
5153.991500310127,19729.61771676762
2173.2916224071414,20074.757042019002
-12998.144077837673,-13748.216783805485
-5668.416845618982,-18088.724203024038
12358.14276335045,13550.038062361877
6503.1632356415685,-7840.331334086921
20957.109493186355,-14384.092077719917
6263.606462732339,-14463.249295139416
-11317.468507282785,-14187.219260402982
-14923.079207567425,-16404.57617364258
-5490.4554754058045,5978.570710460572
1633.5044269083555,14514.63793039984
-4964.839637088822,19466.123017026162
2636.8497949728444,2902.3858416593685
10663.69440046644,18370.697602355554
-2055.226963381163,9256.552920459264
-14094.62539231659,20463.92071969615
-18776.340554512368,-20003.954154671268
-6340.8743543363,-7255.026478144715
9228.980868107657,17557.473264034546
13285.613324957521,16729.124201735096
6000.146410081623,945.504265346106
8214.062835674562,5248.956691809883
-3251.554450733969,-3358.0890189529964
-15549.8606903975,8127.015837581475
-13271.839461881842,-4941.712817981994
20978.43432954364,-9796.04477523139
-4070.3693519848384,-15409.600162843057
-12715.446022492555,3284.5148989212794
-10507.026951295606,333.55098102429474
-3874.587118928055,-10949.2283608803
-1648.6697749298219,2986.411352170362
-273.2928132916859,992.9155435275316
-13556.086140820878,-2276.1949490293155
-14363.220822829397,20853.50931669827
-18005.908832679455,15474.903104055818
-20441.302167456644,-16225.350218567693
-6506.678723644332,-11008.454591432792
-2606.817838994408,8832.916777632487
12811.058899360309,-17738.780586763693
15758.153797254585,-12775.741864221645
-2280.9691062867096,18592.144031691
13409.722458801247,-17304.560164549905
-8470.838114018568,-9698.541155505536
4834.777916922503,11138.154332074544
11453.672561302737,994.1178825723764
-12665.15622147277,14204.312201849578
-20243.721744518007,-12215.371573452896
-16104.716201245668,-17944.655805424038
7518.360660142356,15016.729457983172
1459.6837153564084,-4415.613134373001
20029.877719997756,3194.443123323268
16022.457088695053,10240.329584760984
-7140.997829703823,-20732.612197147046
-3911.4611156107385,-18684.482874953355
2289.8537765630244,2623.953788999668
-19350.56740829934,12016.51343835835
14800.653799827887,8957.135439492453
14214.924126507183,437.03525445881314
20882.802537575626,-4357.501819708843
-7575.027371982214,-2303.9475937604584
-13123.439000017981,8616.933718601846
-16071.073745503852,549.9109906053454
7852.260682310483,15569.273905294765
14573.44422541363,19798.635718922233
-19292.3622965351,15597.191834407793
5014.435030305383,-6542.988408562824
-10760.680187384938,-18308.372570605577
-11988.446127187353,-9586.959087084935
-1988.010410215662,19092.398432933034
-10701.131415582076,5784.884754051171
-15571.655393660443,20993.516661310343
10163.617589053014,-5514.717684519217
-13967.401070991873,16946.635160046775
-2524.912429072803,-15913.253975445696
1609.9638049260902,15155.22003608822
12321.14777582146,-7952.045053220028
-19159.343824210497,14781.434725828563
-1390.4818588728667,-359.5256427644199
-8918.870758000305,-11333.679782041201
6354.007979622831,-4933.097840482385
17270.286341109866,8962.669177159616
-15172.817090688186,-1573.8933841177022
-10984.865664506475,3742.583901605867
6456.2536194104505,-9071.524099287573
20697.091377177414,-10313.620835317053
20896.52622850803,-4445.239337772502
9238.600199564673,11734.088446443006
3775.9354612016614,-5495.432815372169
4927.5848605012325,18811.310919560972
-4800.308475685299,-17700.80293864995
2489.915324521975,12221.356543199363
3667.9277801732896,4972.745040796544
20577.53307277592,12925.702249619106
-15327.63161896533,15259.335819849824
10684.282581527918,-10256.752984598706
-2797.875559433087,-18715.42114451481
4930.858632847656,4249.348354254704
-5941.542171888335,-17278.11812141187
-5607.460813319163,-11439.972494273656
9740.532754884582,13655.144423659112
3614.4264071938087,13422.818580971492
-6265.6070791323145,5056.6915914334895
12336.954822599357,-11840.375999760568
-2925.7821134759724,1541.6994625733132
16235.618832731197,11101.999274472979
-5348.468489323755,906.6874965199604
3495.3493429262126,-12430.82810099279
-6941.649654114688,18214.60536435136
10886.986858618675,-8995.564949389016
12187.39479099719,12128.689052128815
-9196.818627047873,4117.795506079954
17827.345661804808,-11194.243446690909
3495.6323549951303,17898.169313965198
20907.378535014635,12094.296361526576
17161.36513585521,-17186.27390162541
9253.328517914455,-7012.097431889442
-12956.340258560405,14098.808258334953
16326.802547605352,-10008.503176091932
19609.393788681067,9458.956606984102
14212.591975364325,-12907.097046348663
-7595.54593433459,-19380.595042356723
3477.0000899836305,-8693.708249624333
12795.616942658344,20376.292124697495
14887.824252182814,15241.729896166478
3264.1295232314733,6862.926521519217
-5923.261563670789,2288.051845443206
2693.376870480479,6161.406517041378
-15951.636263041386,-5158.711963414531
10210.628000797435,15360.335629953697
-16660.880075084446,-3185.3560977039924
-12091.844139466806,-17526.316965792015
13863.432985982174,12132.015326036308
4150.584850453557,-20589.41152324137
-6876.386385149797,18394.840843002516
15337.590904945479,5442.800847212711
11956.289548884415,-10336.2330183603
-10110.381725352989,6975.043420650563
-16510.28204696,-5233.143749267079
15460.199120650337,11588.218544311803
-9700.713081916407,12750.040159341348
2934.817602742696,-20669.44869434524
663.5161393378185,1170.1751047971557
-6099.76774043281,-18256.874556325613
-16582.783908956557,-9280.144779238228
13591.21607213073,3366.496114555397
-6719.948687840006,-9904.58895950188
20761.462811551297,8851.896951419767
-7429.8580216388655,14747.115691116021
14328.903909481174,12189.529126818721
-8703.533614154501,-5842.453295770823
-3285.525194119091,1762.161422337107
-13554.819020610692,-6884.393194820113
7752.518933684052,-18273.3952643118
-13556.845711369711,13399.656280728945
7447.016619108646,-7459.445155051497
13602.830240872645,19332.072699392695
17311.071054441323,11794.767603951448
-4577.931375708697,-1888.808711769263
15214.930297423372,-3300.623014666555
-1679.68214518284,-15773.631497603348
-2629.8124744480483,13693.668581434089
-9039.025927472789,-20242.28368280612
549.7920585369029,5095.215852742167
-14859.14956543643,14398.366126287496
16916.498455666064,10249.760163635485
-1637.402794996986,-15227.825335778456
-765.5678725149155,4177.310950764928
-16089.343871719633,-9480.913200782144
-19761.325639161085,12773.283680163266
-18953.05442150128,1855.3572165994992
-16666.75672129861,9251.7500769336
-4161.5719618384355,8825.257766923129
6744.863986756689,-9663.086024946835
8781.523470176056,13628.172527732386
13318.056331837099,-4219.351147515517
4103.757342583856,-11479.877229967029
8644.89195131918,20184.945813244864
11517.55019862629,261.6266690957091
519.6494001622086,12080.75360124671
18603.453233486667,19193.95195034978
11687.125524236755,20854.296945020636
15267.268094232306,-14169.664283327484
-17793.59019106852,-6258.028515590639
-13744.14225623156,-435.83570171461906
-10697.970499870284,-1200.497929207253
17160.943809641903,8464.772174432623
-11063.605707608953,6363.049262330078
6639.23319534964,6476.535760733161
17489.793810851814,11249.449934480617
-15807.369694200166,-20624.545869108482
-2395.8821021269214,16572.268357264482
14640.76701745666,17515.123390112298
15387.926170978004,-15325.182790842513
13328.201772062414,18696.4126290262
-9641.122003541892,8754.503540746446
10442.105879123108,-19435.61810662034
14976.554902109536,10284.05932962412
-11977.538601133823,-14825.129692863668
-10731.02872509715,-15094.839499249065
-9630.860994911925,10318.88461562874
-18621.097252150797,16227.691610194037
4204.250716116021,13027.080694915203
-2710.2872611235653,-6850.595806837271
-8581.337515932199,12916.264487301647
9878.83509160627,1736.9824654905206
-11376.20953764672,7220.903767895386
-18879.26884299249,1174.9953262310264
10371.723071471242,9562.89677762581
14214.238748786622,-14787.274435640193
16972.788629176255,-15782.509305636455
-6202.9711204855375,-1284.3720814798944
2942.91356056511,11057.193245365128
11528.669199560816,-17671.305183249853
14922.467898584007,7317.71362419493
17817.76172218196,-5517.1751855472285
7208.808531040053,-20196.30058473696
-8568.922333675398,-16541.235721123354
7966.590094229126,-7279.645889439729
433.12339131665794,-8330.73773959256
18755.749589337676,8621.581245895792
-8894.467519832622,12965.465578335745
9368.53803538996,-4825.741210872326
-8217.93070055926,9483.250634244629
9670.28349493977,16279.693982397599
-14723.754267165343,-5515.415456296958
-18057.25464588123,-12237.137030193842
-19249.6152202578,2741.938986347337
19680.56410891824,10623.871076835443
11553.742732684685,4886.001020542051
3899.41334699668,-12678.338904421014
-7975.461418906245,-2324.348915778246
6530.474200812721,-3224.020270049976
-15115.698382992248,16300.454311687936
-13063.648479559219,6092.313633632741
-7380.60118681148,-12154.846968381258
20910.1865967661,-12933.331348956854
16005.893788033361,950.5637593232423
-20693.696972300415,12699.247465395645
12143.453932491408,-9615.107327238335
-17116.722893584883,-7562.551149705501
-13866.905668486832,-4251.377882059194
-20813.76031136204,18234.54167522217
-4775.898099913164,-6238.716951255645
9503.61590145652,14990.293642253717
-1119.3380018576645,-18156.85287323791
1560.5885752208815,-15745.279757696284
797.3881527913509,-12478.810022157662
-19445.93424048354,8549.95357928445
10433.898867596625,6889.916344685702
-5137.661591910093,16710.77152807937
19812.382151177037,8790.631044533424
-14449.856884563786,-10751.915908155943
-17377.467340841584,7739.295548426606
-5194.421281151041,8984.174910358746
8768.80742615951,13846.595618391962
-1400.499053717962,12012.368740402795
-10245.60031139101,4791.098396512665
-63.266000210132916,13281.235372610281
-14329.750773499083,15747.955063767702
-10615.546115431069,-5206.983333774906
-13879.97277420761,-516.2257783551577
685.0261727359539,-14784.558890877957
13178.787590820299,18151.861309062806
-3788.8266727488663,2212.6596556161203
5987.530563909055,-10450.101641437535
-8456.829602252788,14040.244126586287
16876.843827136152,18867.298186509135
11750.201133473209,-6920.442230685305
17776.347408472975,14747.573703182155
13100.030685635633,-6357.654995451954
-16342.189129033803,11728.369942468686
-6731.090687146181,11079.022762385135
7520.571521586822,19351.356570158605
17713.996101393568,-19880.428827742966
20450.603380694854,6925.080072839359
5884.091329519135,-8143.450970861006
-301.5863919970652,-20316.888879562888
2615.4508201575663,-2064.00988490706
-5607.087641100237,12554.624474735603
-9017.129014705819,-1549.7835277610175
-10206.096871831016,11077.70463381942
6344.180270907578,-18586.833222725872
16313.531618853129,18190.98760701889
451.9574855452265,1506.6647450634518
6119.108723119702,5702.907122146837
-3687.134422255578,1808.332185569754
13083.828885895527,10832.249237807198
14261.81520806098,7337.056047600301
101.85582251601227,2282.8345526293197
-10614.410787376028,16164.162995860264
17486.153979857336,-16360.760973607059
13800.612281737522,2313.040752248122
16892.231737672235,19676.957922186826
-17096.444846625527,16013.081207958465
6065.758110205657,18103.420292412215
5584.731361970571,-16785.451833539766
-7440.310338650945,-9071.17747823162
-12975.772122939483,10030.30391941142
12282.662722551657,6912.889078415385
-18284.656069065655,8035.812330276163
11253.620575498513,-8546.755331487377
10633.719013135062,-4893.064064408847
-7353.570810485888,8147.126216303477
-8901.82467124794,-5750.091408823066
-4458.3869122279575,-3761.2536885115405
6247.832843839362,-15439.841543265256
-11765.135966238984,-7500.084419310377
1163.9079205416565,-10982.668428711151
234.9499850722641,18967.827050768836
-10626.935334288853,1732.5293790289834
13564.276129440266,8324.77100316103
16376.745840857133,2955.9752401858714
7319.684558002373,20391.321471304233
-9863.530429007636,-4095.79508048937
-2620.3931497232297,-15197.694765158292
-12532.023560132324,5510.371613837142
-14372.82900469549,17539.77319373817
-13384.559778286792,-17417.93734143053
-12370.313472401836,14539.539447255396
-2334.192545789585,6700.620532965895
6762.466346151334,-13216.275180194054
-9048.590267459998,11698.300949505036
19622.822614670134,12543.710768889592
2628.3663115997842,-3878.1533971554745
605.2303399440534,19595.934218511604
7140.049073363447,-15366.011247608028
20036.488346354818,-6512.463831265466
-7991.374398702461,-18245.766820804292
-10206.939549368723,-4813.957587755556
18290.0717829633,16532.58752533319
9801.597857893128,-19080.005966113564
16260.603005788857,5475.078104997996
3660.07622620264,-297.2089137104449
701.7381375176701,-16879.071849215845
-1409.3224599546447,16091.344885993
-5844.871209465162,2352.5848655934715
11350.035604356719,-1602.0874180337887
18322.14750260365,7759.698840532335
-6621.124244714016,7611.364595417639
-11301.474598545854,-2003.9891489909787
-13569.281172370382,7628.2502375172735
-8898.310887974065,-3381.86544308301
-6288.79728130502,20181.903400188414
19682.54132601239,7601.876464731067
-2021.633228248571,5816.7827866887055
-5596.3355976201,4001.482399708748
11925.032342158964,-20967.625353491494
17075.83458658483,-7830.622257034287
-16690.874166975394,7776.351522594203
13608.430300778287,-8824.183921824198
-3205.1987582513357,-10088.211534526336
10371.036858333526,2439.803459150309
5344.890993639921,-14471.544703545103
-3734.3135178847842,10522.517067092467
6561.185352860655,6506.549634435192
-19938.85916704978,-4572.7082535132395
-14552.403453803237,-19155.510616156458
-12980.206392730172,-13792.857046110861
-9696.35725740696,8481.356707690426
1884.0263853506985,17753.399124633717
-2404.611103970761,-15455.793561193228
2669.7304921695977,-5575.741660075719
20315.718576066203,-9480.35283505333
-15292.745718396296,4330.709691363532
15869.99152410475,11640.38373843981
14055.225932688125,18111.383059157437
18414.33845678383,-977.1448535031086
2793.057820077731,-7694.814505315109
-11962.20664928692,10214.641431313707
-7070.649190460941,-11499.509243081375
4945.181619711173,-13016.794393382614
3390.9572495844186,15127.946495864831
3073.7579772682257,3710.5016582313765
-10849.226532927232,-14983.981004264333
495.35265735030407,-19117.864758257605
8510.27400948582,2340.8543396737587
19174.44016643879,630.1386357278789
-1155.5247309052502,2517.222049023854
-7666.719044397829,-6756.960017768344
14754.641169773662,-15857.961881410441
6993.732660902253,-5403.038402060729
-2715.1664941120325,-1622.0781746934808
1925.3113294336072,19537.71757409838
5703.349723268311,10951.44987784533
3977.5351807634215,19348.841286912808
12318.295425448247,-1762.3285165753332
-690.9177492137824,-3762.3040950472823
-12271.630006671236,1624.59224458467
-7375.2184712005,-3434.201801476909
13833.740340053148,4291.468572343558
11400.75278058938,-20471.08857935381
-20287.33072060345,19641.129276927473
-2707.125506163935,-7434.128453302859
5066.253480529496,12000.549158950213
-16206.479623776246,9178.207616016487
12467.948008360385,-9141.69489399935
-6328.0498153692115,-18884.249391570484
12877.358337518031,19680.022482101587
-1632.9971149239645,-16766.506906860806
13833.258067782263,-13499.386842348562
17499.733737148003,-13468.158845942937
12383.043269782764,-18131.884746296044
-5086.406900087812,19813.15035934963
12196.413415135707,11065.200503945576
-714.9110596162609,14599.142352946008
-870.2847374319717,-17434.042233519907
13276.549029370166,-9159.775100675515
-14874.524463381902,13587.034032719304
-684.9301032309086,12335.764612371495
4013.479709465126,-19423.939844966546
-7802.671933057069,-4638.9520019345055
-4882.163704821949,-20072.207974278244
-12062.161839396766,-20054.39952839509
6879.524317300802,-11919.988285401922
-4239.223859003938,9113.996174232576
-12770.227383687508,3069.265001984295
-12794.506643452607,-19113.37359344827
3989.653541758027,-4501.323486931928
-8937.02576153362,-13730.872903222831
-4164.509201795041,18838.16451598522
-4235.600047358897,-13693.307855980405
18843.47068730108,-7983.034123610298
3136.7872249408174,19268.561931370074
-2792.276353236568,-19490.50744428162
8700.876239646259,-18544.48491401835
-15523.187959216271,-11479.384256285719
-12880.700792863448,-3050.4777900264016
9326.640730670293,19834.326689479538
5978.5468998606375,9072.263791976242
7242.415286728836,-4338.7174706642145
2772.4460085299906,11439.20729462894
5164.504232994095,-3236.215868537798
-6214.212671201696,10734.98693091224
-1943.6873140323878,-10684.5900055925
4636.237783828365,-5251.649163037297
7866.966755361798,11981.082032983468
2782.0800579148236,-20771.883680203293
-4648.835021235978,-20515.029213393726
16682.18362346937,10282.555247057571
3732.6557765389043,13945.325888681873
-4331.357596341375,11379.884573541563
-16457.66275243761,-9517.490558936786
125.35728023400588,19525.293533828677
3303.0994558598613,-7731.393208299325
-1737.663892014556,-18449.75684487658
3120.9178695488226,-11448.86879705565
6231.7970862266375,-13740.377529369713
5419.635134343964,17203.449306419127
-11594.984990860054,7602.322002690118
15615.885569763333,-2331.6996558949613
15715.088683513823,4930.284957309283
4416.660694402235,-11530.609460530426
-16958.891312011478,3998.396806694229
17487.59471643316,12412.161796618064
-4037.431153393256,-19133.11449004558
2744.8091141992736,4210.979149065377
-15610.753607333005,16178.940860003691
-18833.588332522155,-1282.3062628039734
2208.8818928269175,3217.8796080153843
-6691.360927334674,-15786.656127668943
9478.863221140331,13583.611745579241
19159.202771730255,-14259.877283871101
2888.6818546013055,-1275.2013465898672
-5585.9504188401515,15203.485968416324
-18812.616962488424,8439.32198974535
-11658.499880419318,10431.786462954555
-16104.729385909794,1963.812377496095
7040.861873169069,-848.725765352272
16635.31492812105,-13359.097399392256
-14684.114512726308,-19571.577514549925
4499.233048336064,-4355.247219642464
-7822.688696985153,15788.348172818078
-1336.4692517826988,14903.012267917395
5417.755826675118,2409.611179623862
293.6057695842028,9022.524501691547
16772.435612201043,-3357.718926671041
-19403.600562506253,19644.27953792813
-14539.192226174317,19990.717468053714
-18516.56573444191,2148.5322007578798
4046.592217265119,-7817.0160099128225
-4149.7556649539765,-19262.262139288807
13487.42927568261,-12682.278328692626
8233.225329458568,18821.346281704333
-13209.549227872998,3385.313408399139
-16538.60912532461,-19103.370873262083
10870.498870131752,14897.77025156338
15539.678786995559,3041.6863476654653
12437.31348435011,339.1697879028543
-9885.171604258849,2031.0334265409947
17395.142002084445,3298.117864060856
13575.97661859967,16384.34289453423
15870.801062736544,-15753.551981811992
927.5368862920113,5549.727698573621
-11785.657834106029,-16667.884449594978
-3991.981601780637,7908.381876674244
15415.733272703234,7185.726776711697
-6761.750209533138,-9660.213999058002
16364.3788238571,2543.9523234230655
-2297.154235999762,-9276.807470127942
-18921.686116841964,-11828.807967779947
-13415.793382444113,18157.998466128272
9811.741270052058,16028.635619266337
-19477.42429740079,-19617.59015000932
12091.347552251165,-12062.966911949665
-15686.780246112812,14329.632525732719
19485.640281270185,-9977.671215997028
10580.4676504065,7850.106878896779
-15782.678240665044,2997.212868766568
9218.469358298295,9625.001561429686
-11198.558685544904,13229.674881535007
-6118.067152179094,-4895.646617511671
20603.638277812104,-20239.09963338306
7399.630575911226,-5957.936681874624
-6100.07983337885,-16224.052636265355
5527.433137117809,-18998.826274179286
10050.861090807644,-19821.32956554139
-2015.2824216753288,-18321.785564614755
-19925.388555592162,13796.683128073862
6802.629400330508,-11982.229539544716
14944.631651889256,12936.29654616637
2225.3614277049855,-19177.81550407739
-18821.631451728226,-2514.65146400045
6353.933950307135,18305.539439502805
14232.8783292285,17842.272121756367
20924.4222955241,-3792.7555728664483
-12273.476454719197,595.8972108182679
-1329.8472921977154,-16783.36953472429
-14548.296335271576,16122.70304894213
-12999.140563859066,20886.136271681768
-11666.448714216926,5992.923517561892
-20954.054310281583,-1395.768609268518
3020.669615730054,19691.760684122295
-2847.000595498317,14987.781319383845
807.3091085162487,-8169.235180977579
-20521.65184723927,-10431.202690630442
3089.235705420244,-6701.607898789001
10719.592189138377,-5336.295048408216
11310.747280381132,-18309.891249600765
5643.7975416706795,13243.094627274739
-3963.7094895751616,16651.077346464917
15970.725244508212,-7642.495732863426
-11362.73530059385,9789.822299950883
-5516.393120237624,-12898.389301369949
-12617.337160809147,-12079.8625080777
-15979.260202479489,16218.084817194554
-9282.97741371479,-3015.1501979887253
10901.722049804044,-20590.681595445305
-10117.156024450844,-1256.1597292127153
-17572.359773982807,-19174.986053565794
12822.29449432189,-13819.39944911153
-1388.5511499480817,-7577.7762063465925
-16051.297062513933,-3073.046273118882
-17239.054976848474,-8062.419749675571
-7178.185790622429,-4429.52558730686
8605.032832402987,15774.593918967097
-6335.227130190278,4985.485796334677
-18522.502241407306,7942.624328113441
879.5482766042551,3885.690751960323
-801.5650418793593,-20993.265785874646
13996.973810309159,-5064.353582031685
4369.8172848684735,-14412.107923988515
17582.214345758228,4931.956498549451
2263.8327115819957,-10748.842640857847
6372.425249890108,-18015.732739542935
-1945.853484930194,-2168.5947830841214
-20836.937615842755,16512.622131750075
17142.2546208899,-8734.719528286487
-733.6405633503127,19258.819007642465
-17686.918852854244,10089.002398071952
-6607.404996020874,7980.353944758379
6591.632662980086,-11027.109004961847
-15359.474889560255,-6611.920689534574
-10609.770127710133,-52.03880777093218
17921.344844303945,18612.15116056119
-17892.185749443743,-12162.274068548015
4918.9570200964845,-1516.4994670049855
-18139.95699427925,-2977.721214819241
20063.823889078056,-1481.3783982693603
-1112.9156795896051,12071.25758565143
13417.74976412805,19333.991381435648
-5929.273554860256,-4642.253407486634
3610.5889132742122,11849.249255568226
-16470.65203350773,-1768.8853728590548
6782.163023721951,9301.209260445892
11203.703754241149,4839.449221925159
-6330.000831818807,-1371.5049755954788
15012.903650689062,-9099.86550060025
5492.039976926873,-14205.017271762907
-12961.399400406623,4989.446682476766
13095.410022623277,-2166.7165585506445
-935.9405026307868,-10960.691022719115
-17787.22503898808,-17495.117133527612
11162.673779697816,-8044.11612488591
-10462.205290398668,8900.796854537784
13571.068943326565,-20166.139515815732
-18845.931652159765,6331.272992793281
2413.516243315411,-12230.423184879774
8394.605720292027,-18396.563376350805
-401.86453929920026,-1554.3989890481207
-11491.636309922742,19385.162650632665
-1549.591962888102,-14114.45112763527
7559.827827921603,-4509.280217672469
7081.4456874243915,1503.5298880619775
6940.668540521805,-6483.469177798159
-16149.070145389222,-15831.81293720827
16235.263742094488,-5211.825978896104
-11735.716008560674,-3489.384319100838
-9973.92873841676,-18241.936400113653
-20390.813578309615,-6347.650501123273
18685.641481304163,-583.8443004142755
-1797.1382036538198,-2445.9446671949954
1817.6175170251518,14585.605444289613
19133.081286206674,-19893.49572436722
-15809.286551085452,-13237.677277075923
-8739.068498456092,5961.487106098939
-10298.379804374968,-10935.559205143065
-20484.347010946225,2216.0898592856975
16306.90617997673,8644.642987587304
1725.9572713759298,-12345.246191796296
-12470.072362698706,-14107.23335338503
-20002.324735793696,12529.859212331656
-2623.4123217374217,12259.694144174646
-15413.86445534939,5309.4151227495095
7787.864565455118,-9995.336254494872
-12759.56467519356,7067.2122482342165
-3769.7918201416687,2861.466297423034
-15659.183864537663,-133.71661958914774
14345.36688828039,-15110.95484693242
-18948.96923223333,9843.154922905553
3432.0545834978657,6549.1269169942425
19289.32282949696,407.3418222912187
-5952.684091358968,-283.42415907603936
-18437.00132668702,2418.7685315755407
-10249.886571889234,16608.402566571996
8756.9071297214,-9811.313743602785
13388.708082009114,20761.288494859815
-12288.523967840383,-6026.239431678348
7456.779901665435,14581.032685887309
-1227.5587156959882,10941.759234248471
20708.241378564562,-13297.259433399087
4084.362654792705,-10898.708150185528
-18012.609145226397,-20781.01838753224
-14122.613547553745,-16616.58077211281
14391.192629117599,-5682.803698681075
-2819.8079222551387,-7375.3531874547625
10297.777023453506,7729.71344411272
1722.9818633385257,1178.9301033369738
-8511.152624023262,-7399.540525518321
-1245.4718572871861,-13495.757175905004
-3647.21962805108,-3895.096652391294
-1203.7671287166122,-19505.991655666043
8422.063129037964,-12531.088291204996
-14899.376366185968,6028.321601130043
-15046.066155884051,2801.165434265564
19461.862151215384,-13977.833638649112
-5435.837048073607,-13309.833797829902
-11565.534120735703,-9747.875030552808
8214.982900480605,-8695.682324038036
13282.854874943288,-10923.646829372074
271.32700024035876,-19695.14617717371
4242.61869219425,15341.036460915311
6097.317140598632,17556.259464215407
8395.384852502732,-15113.010314227591
-8338.089332746293,10364.610338161961
5261.892133054527,5771.941620235299
13838.171011962862,14932.451688653215
-11373.071825503359,-9662.42100081168
6749.061396588702,-17567.67095083865
4055.8246377454707,-8000.2680942144525
-20116.542861533704,1597.0537319000032
-4514.344438917953,9892.77959593755
-14246.19119231766,-1242.334783688304
-16830.762908039575,6933.1980731991025
11467.054926395958,15922.082825289232
197.54761739361857,-2390.5905072431487
-5260.276249737224,9614.738840158221
-15031.10885721476,4306.981154617566
-2170.016615075947,-8055.575188566892
-9517.264287737775,16341.264406454342
17076.36502056966,-14372.714838666187
1960.6474868668847,-10535.452106509565
-1871.3678972018133,7823.576224494336
12081.677928809244,-5596.889954206012
-7661.034468753065,-18699.109844550854
-6188.467069953927,-19042.275326564348
15083.681574437549,-4810.48435519343
-6042.648504874269,-16048.790594444545
-6975.313297823428,-15936.576897165925
-9641.29523536826,-215.65584566575126
-517.9052839579126,8474.290908105813
-11384.271959170066,-16439.272249508937
-3600.3353996227415,-8583.59189388888
19742.529853347674,-10883.41562091327
3466.0238671958687,-6379.951169338992
10708.380288583125,-8299.360064357623
-4031.5560781076056,148.67399210607618
17431.391293748886,2983.24623528184
8075.406352570386,-11638.973775615419
-18596.258558339996,-15250.154086446273
16556.04963055857,-19756.002496238958
-15254.147460507269,4738.656285772959
-8489.54928941373,14087.822914956443
-3218.5274973817504,-16679.765406239276
15341.31997510323,10124.529546162627
7215.835487709326,15075.32558812471
20208.222274421874,16865.543241059277
8158.306719227818,18947.54062437128
-15125.12582226412,-3502.122945920666
-7801.795238139108,20844.851326975397
1592.4858824773,8651.091485079713
12491.340499137928,3166.420766842639
-12656.69953624703,11220.233355968361
-13586.971770682108,-2715.5649104223376
